,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
560,560,japanese,答える,,答えれば,こたえれば,kotaereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
561,561,japanese,答える,,答えさせる,こたえさせる,kotaesaseru,normal,causative,causativo,condicional,normal,normal
562,562,japanese,答える,,答えられる,こたえられる,kotaerareru,normal,potential,potencial,potencial,normal,normal
563,563,japanese,答える,,答えます,こたえます,kotaemasu,polite,present,presente,presente,educado,educado
564,564,japanese,答える,,答えません,こたえません,kotaemasen,polite,negative,negativo,negativo,educado,educado
565,565,japanese,答える,,答えました,こたえました,kotaemashita,polite,past,pasado,passado,educado,educado
566,566,japanese,答える,,答えませんでした,こたえませんでした,kotaemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
567,567,japanese,答える,,答えまして,こたえまして,kotaemashite,polite,て (te),て (te),て (te),educado,educado
568,568,japanese,答える,,答えたいです,こたえたいです,kotaetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
569,569,japanese,答える,,答えましょう,こたえましょう,kotaemashou,polite,volitional,volitivo,volitivo,educado,educado
570,570,japanese,答える,,答えませ,こたえませ,kotaemase,polite,imperative,imperativo,imperativo,educado,educado
571,571,japanese,答える,,答えられます,こたえられます,kotaeraremasu,polite,passive,pasivo,passivo,educado,educado
572,572,japanese,困る,,困る,こまる,komaru,normal,present,presente,presente,normal,normal
573,573,japanese,困る,,困らない,こまらない,komaranai,normal,negative,negativo,negativo,normal,normal
574,574,japanese,困る,,困った,こまった,komatta,normal,past,pasado,passado,normal,normal
575,575,japanese,困る,,困らなかった,こまらなかった,komaranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
576,576,japanese,困る,,困って,こまって,komatte,normal,て (te),て (te),て (te),normal,normal
577,577,japanese,困る,,困りたい,こまりたい,komaritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
578,578,japanese,困る,,困ろう,こまろう,komarou,normal,volitional,volitivo,volitivo,normal,normal
579,579,japanese,困る,,困れ,こまれ,komare,normal,imperative,imperativo,imperativo,normal,normal
580,580,japanese,困る,,困られる,こまられる,komarareru,normal,passive,pasivo,passivo,normal,normal
581,581,japanese,困る,,困ったら,こまったら,komattara,normal,conditional,condicional,condicional,normal,normal
582,582,japanese,困る,,困れば,こまれば,komareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
583,583,japanese,困る,,困らせる,こまらせる,komaraseru,normal,causative,causativo,condicional,normal,normal
584,584,japanese,困る,,困れる,こまれる,komareru,normal,potential,potencial,potencial,normal,normal
585,585,japanese,困る,,困ります,こまります,komarimasu,polite,present,presente,presente,educado,educado
586,586,japanese,困る,,困りません,こまりません,komarimasen,polite,negative,negativo,negativo,educado,educado
587,587,japanese,困る,,困りました,こまりました,komarimashita,polite,past,pasado,passado,educado,educado
588,588,japanese,困る,,困りませんでした,こまりませんでした,komarimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
589,589,japanese,困る,,困りまして,こまりまして,komarimashite,polite,て (te),て (te),て (te),educado,educado
590,590,japanese,困る,,困りたいです,こまりたいです,komaritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
591,591,japanese,困る,,困りましょう,こまりましょう,komarimashou,polite,volitional,volitivo,volitivo,educado,educado
592,592,japanese,困る,,困りませ,こまりませ,komarimase,polite,imperative,imperativo,imperativo,educado,educado
593,593,japanese,困る,,困られます,こまられます,komararemasu,polite,passive,pasivo,passivo,educado,educado
594,594,japanese,続ける,,続ける,つづける,tsudukeru,normal,present,presente,presente,normal,normal
595,595,japanese,続ける,,続けない,つづけない,tsudukenai,normal,negative,negativo,negativo,normal,normal
596,596,japanese,続ける,,続けた,つづけた,tsuduketa,normal,past,pasado,passado,normal,normal
597,597,japanese,続ける,,続けなかった,つづけなかった,tsudukenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
598,598,japanese,続ける,,続けて,つづけて,tsudukete,normal,て (te),て (te),て (te),normal,normal
599,599,japanese,続ける,,続けたい,つづけたい,tsuduketai,normal,たい (tai),たい (tai),たい (tai),normal,normal
600,600,japanese,続ける,,続けよう,つづけよう,tsudukeyou,normal,volitional,volitivo,volitivo,normal,normal
601,601,japanese,続ける,,続けろ,つづけろ,tsudukero,normal,imperative,imperativo,imperativo,normal,normal
602,602,japanese,続ける,,続けられる,つづけられる,tsudukerareru,normal,passive,pasivo,passivo,normal,normal
603,603,japanese,続ける,,続けたら,つづけたら,tsuduketara,normal,conditional,condicional,condicional,normal,normal
604,604,japanese,続ける,,続ければ,つづければ,tsudukereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
605,605,japanese,続ける,,続けさせる,つづけさせる,tsudukesaseru,normal,causative,causativo,condicional,normal,normal
606,606,japanese,続ける,,続けられる,つづけられる,tsudukerareru,normal,potential,potencial,potencial,normal,normal
607,607,japanese,続ける,,続けます,つづけます,tsudukemasu,polite,present,presente,presente,educado,educado
608,608,japanese,続ける,,続けません,つづけません,tsudukemasen,polite,negative,negativo,negativo,educado,educado
609,609,japanese,続ける,,続けました,つづけました,tsudukemashita,polite,past,pasado,passado,educado,educado
610,610,japanese,続ける,,続けませんでした,つづけませんでした,tsudukemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
611,611,japanese,続ける,,続けまして,つづけまして,tsudukemashite,polite,て (te),て (te),て (te),educado,educado
612,612,japanese,続ける,,続けたいです,つづけたいです,tsuduketaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
613,613,japanese,続ける,,続けましょう,つづけましょう,tsudukemashou,polite,volitional,volitivo,volitivo,educado,educado
614,614,japanese,続ける,,続けませ,つづけませ,tsudukemase,polite,imperative,imperativo,imperativo,educado,educado
615,615,japanese,続ける,,続けられます,つづけられます,tsudukeraremasu,polite,passive,pasivo,passivo,educado,educado
616,616,japanese,感じる,,感じる,かんじる,kanjiru,normal,present,presente,presente,normal,normal
617,617,japanese,感じる,,感じない,かんじない,kanjinai,normal,negative,negativo,negativo,normal,normal
618,618,japanese,感じる,,感じた,かんじた,kanjita,normal,past,pasado,passado,normal,normal
619,619,japanese,感じる,,感じなかった,かんじなかった,kanjinakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
620,620,japanese,感じる,,感じて,かんじて,kanjite,normal,て (te),て (te),て (te),normal,normal
621,621,japanese,感じる,,感じたい,かんじたい,kanjitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
622,622,japanese,感じる,,感じよう,かんじよう,kanjiyou,normal,volitional,volitivo,volitivo,normal,normal
623,623,japanese,感じる,,感じろ,かんじろ,kanjiro,normal,imperative,imperativo,imperativo,normal,normal
624,624,japanese,感じる,,感じられる,かんじられる,kanjirareru,normal,passive,pasivo,passivo,normal,normal
625,625,japanese,感じる,,感じたら,かんじたら,kanjitara,normal,conditional,condicional,condicional,normal,normal
626,626,japanese,感じる,,感じれば,かんじれば,kanjireba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
627,627,japanese,感じる,,感じさせる,かんじさせる,kanjisaseru,normal,causative,causativo,condicional,normal,normal
628,628,japanese,感じる,,感じられる,かんじられる,kanjirareru,normal,potential,potencial,potencial,normal,normal
629,629,japanese,感じる,,感じます,かんじます,kanjimasu,polite,present,presente,presente,educado,educado
630,630,japanese,感じる,,感じません,かんじません,kanjimasen,polite,negative,negativo,negativo,educado,educado
631,631,japanese,感じる,,感じました,かんじました,kanjimashita,polite,past,pasado,passado,educado,educado
632,632,japanese,感じる,,感じませんでした,かんじませんでした,kanjimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
633,633,japanese,感じる,,感じまして,かんじまして,kanjimashite,polite,て (te),て (te),て (te),educado,educado
634,634,japanese,感じる,,感じたいです,かんじたいです,kanjitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
635,635,japanese,感じる,,感じましょう,かんじましょう,kanjimashou,polite,volitional,volitivo,volitivo,educado,educado
636,636,japanese,感じる,,感じませ,かんじませ,kanjimase,polite,imperative,imperativo,imperativo,educado,educado
637,637,japanese,感じる,,感じられます,かんじられます,kanjiraremasu,polite,passive,pasivo,passivo,educado,educado
638,638,japanese,なさる,,なさる,なさる,nasaru,normal,present,presente,presente,normal,normal
639,639,japanese,なさる,,なさらない,なさらない,nasaranai,normal,negative,negativo,negativo,normal,normal
640,640,japanese,なさる,,なさった,なさった,nasatta,normal,past,pasado,passado,normal,normal
641,641,japanese,なさる,,なさらなかった,なさらなかった,nasaranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
642,642,japanese,なさる,,なさって,なさって,nasatte,normal,て (te),て (te),て (te),normal,normal
643,643,japanese,なさる,,なさりたい,なさりたい,nasaritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
644,644,japanese,なさる,,なさろう,なさろう,nasarou,normal,volitional,volitivo,volitivo,normal,normal
645,645,japanese,なさる,,なさい,なさい,nasai,normal,imperative,imperativo,imperativo,normal,normal
646,646,japanese,なさる,,なさられる,なさられる,nasarareru,normal,passive,pasivo,passivo,normal,normal
647,647,japanese,なさる,,なさったら,なさったら,nasattara,normal,conditional,condicional,condicional,normal,normal
648,648,japanese,なさる,,なされば,なされば,nasareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
649,649,japanese,なさる,,なさらせる,なさらせる,nasaraseru,normal,causative,causativo,condicional,normal,normal
650,650,japanese,なさる,,なさり得る,なさりうる,nasariuru,normal,potential,potencial,potencial,normal,normal
651,651,japanese,なさる,,なさります,なさります,nasarimasu,polite,present,presente,presente,educado,educado
652,652,japanese,なさる,,なさりません,なさりません,nasarimasen,polite,negative,negativo,negativo,educado,educado
653,653,japanese,なさる,,なさりました,なさりました,nasarimashita,polite,past,pasado,passado,educado,educado
654,654,japanese,なさる,,なさりませんでした,なさりませんでした,nasarimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
655,655,japanese,なさる,,なさりまして,なさりまして,nasarimashite,polite,て (te),て (te),て (te),educado,educado
656,656,japanese,なさる,,なさりたいです,なさりたいです,nasaritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
657,657,japanese,なさる,,なさりましょう,なさりましょう,nasarimashou,polite,volitional,volitivo,volitivo,educado,educado
658,658,japanese,なさる,,なさりませ,なさりませ,nasarimase,polite,imperative,imperativo,imperativo,educado,educado
659,659,japanese,なさる,,なさられます,なさられます,nasararemasu,polite,passive,pasivo,passivo,educado,educado
660,660,japanese,走る,,走る,はしる,hashiru,normal,present,presente,presente,normal,normal
661,661,japanese,走る,,走らない,はしらない,hashiranai,normal,negative,negativo,negativo,normal,normal
662,662,japanese,走る,,走った,はしった,hashitta,normal,past,pasado,passado,normal,normal
663,663,japanese,走る,,走らなかった,はしらなかった,hashiranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
664,664,japanese,走る,,走って,はしって,hashitte,normal,て (te),て (te),て (te),normal,normal
665,665,japanese,走る,,走りたい,はしりたい,hashiritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
666,666,japanese,走る,,走ろう,はしろう,hashirou,normal,volitional,volitivo,volitivo,normal,normal
667,667,japanese,走る,,走れ,はしれ,hashire,normal,imperative,imperativo,imperativo,normal,normal
668,668,japanese,走る,,走られる,はしられる,hashirareru,normal,passive,pasivo,passivo,normal,normal
669,669,japanese,走る,,走ったら,はしったら,hashittara,normal,conditional,condicional,condicional,normal,normal
670,670,japanese,走る,,走れば,はしれば,hashireba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
671,671,japanese,走る,,走らせる,はしらせる,hashiraseru,normal,causative,causativo,condicional,normal,normal
672,672,japanese,走る,,走れる,はしれる,hashireru,normal,potential,potencial,potencial,normal,normal
673,673,japanese,走る,,走ります,はしります,hashirimasu,polite,present,presente,presente,educado,educado
674,674,japanese,走る,,走りません,はしりません,hashirimasen,polite,negative,negativo,negativo,educado,educado
675,675,japanese,走る,,走りました,はしりました,hashirimashita,polite,past,pasado,passado,educado,educado
676,676,japanese,走る,,走りませんでした,はしりませんでした,hashirimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
677,677,japanese,走る,,走りまして,はしりまして,hashirimashite,polite,て (te),て (te),て (te),educado,educado
678,678,japanese,走る,,走りたいです,はしりたいです,hashiritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
679,679,japanese,走る,,走りましょう,はしりましょう,hashirimashou,polite,volitional,volitivo,volitivo,educado,educado
680,680,japanese,走る,,走りませ,はしりませ,hashirimase,polite,imperative,imperativo,imperativo,educado,educado
681,681,japanese,走る,,走られます,はしられます,hashiraremasu,polite,passive,pasivo,passivo,educado,educado
682,682,japanese,受ける,,受ける,うける,ukeru,normal,present,presente,presente,normal,normal
683,683,japanese,受ける,,受けない,うけない,ukenai,normal,negative,negativo,negativo,normal,normal
684,684,japanese,受ける,,受けた,うけた,uketa,normal,past,pasado,passado,normal,normal
685,685,japanese,受ける,,受けなかった,うけなかった,ukenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
686,686,japanese,受ける,,受けて,うけて,ukete,normal,て (te),て (te),て (te),normal,normal
687,687,japanese,受ける,,受けたい,うけたい,uketai,normal,たい (tai),たい (tai),たい (tai),normal,normal
688,688,japanese,受ける,,受けよう,うけよう,ukeyou,normal,volitional,volitivo,volitivo,normal,normal
689,689,japanese,受ける,,受けろ,うけろ,ukero,normal,imperative,imperativo,imperativo,normal,normal
690,690,japanese,受ける,,受けられる,うけられる,ukerareru,normal,passive,pasivo,passivo,normal,normal
691,691,japanese,受ける,,受けたら,うけたら,uketara,normal,conditional,condicional,condicional,normal,normal
692,692,japanese,受ける,,受ければ,うければ,ukereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
693,693,japanese,受ける,,受けさせる,うけさせる,ukesaseru,normal,causative,causativo,condicional,normal,normal
694,694,japanese,受ける,,受けられる,うけられる,ukerareru,normal,potential,potencial,potencial,normal,normal
695,695,japanese,受ける,,受けます,うけます,ukemasu,polite,present,presente,presente,educado,educado
696,696,japanese,受ける,,受けません,うけません,ukemasen,polite,negative,negativo,negativo,educado,educado
697,697,japanese,受ける,,受けました,うけました,ukemashita,polite,past,pasado,passado,educado,educado
698,698,japanese,受ける,,受けませんでした,うけませんでした,ukemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
699,699,japanese,受ける,,受けまして,うけまして,ukemashite,polite,て (te),て (te),て (te),educado,educado
700,700,japanese,受ける,,受けたいです,うけたいです,uketaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
701,701,japanese,受ける,,受けましょう,うけましょう,ukemashou,polite,volitional,volitivo,volitivo,educado,educado
702,702,japanese,受ける,,受けませ,うけませ,ukemase,polite,imperative,imperativo,imperativo,educado,educado
703,703,japanese,受ける,,受けられます,うけられます,ukeraremasu,polite,passive,pasivo,passivo,educado,educado
704,704,japanese,守る,,守る,まもる,mamoru,normal,present,presente,presente,normal,normal
705,705,japanese,守る,,守らない,まもらない,mamoranai,normal,negative,negativo,negativo,normal,normal
706,706,japanese,守る,,守った,まもった,mamotta,normal,past,pasado,passado,normal,normal
707,707,japanese,守る,,守らなかった,まもらなかった,mamoranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
708,708,japanese,守る,,守って,まもって,mamotte,normal,て (te),て (te),て (te),normal,normal
709,709,japanese,守る,,守りたい,まもりたい,mamoritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
710,710,japanese,守る,,守ろう,まもろう,mamorou,normal,volitional,volitivo,volitivo,normal,normal
711,711,japanese,守る,,守れ,まもれ,mamore,normal,imperative,imperativo,imperativo,normal,normal
712,712,japanese,守る,,守られる,まもられる,mamorareru,normal,passive,pasivo,passivo,normal,normal
713,713,japanese,守る,,守ったら,まもったら,mamottara,normal,conditional,condicional,condicional,normal,normal
714,714,japanese,守る,,守れば,まもれば,mamoreba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
715,715,japanese,守る,,守らせる,まもらせる,mamoraseru,normal,causative,causativo,condicional,normal,normal
716,716,japanese,守る,,守れる,まもれる,mamoreru,normal,potential,potencial,potencial,normal,normal
717,717,japanese,守る,,守ります,まもります,mamorimasu,polite,present,presente,presente,educado,educado
718,718,japanese,守る,,守りません,まもりません,mamorimasen,polite,negative,negativo,negativo,educado,educado
719,719,japanese,守る,,守りました,まもりました,mamorimashita,polite,past,pasado,passado,educado,educado
720,720,japanese,守る,,守りませんでした,まもりませんでした,mamorimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
721,721,japanese,守る,,守りまして,まもりまして,mamorimashite,polite,て (te),て (te),て (te),educado,educado
722,722,japanese,守る,,守りたいです,まもりたいです,mamoritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
723,723,japanese,守る,,守りましょう,まもりましょう,mamorimashou,polite,volitional,volitivo,volitivo,educado,educado
724,724,japanese,守る,,守りませ,まもりませ,mamorimase,polite,imperative,imperativo,imperativo,educado,educado
725,725,japanese,守る,,守られます,まもられます,mamoraremasu,polite,passive,pasivo,passivo,educado,educado
726,726,japanese,食べる,,食べる,たべる,taberu,normal,present,presente,presente,normal,normal
727,727,japanese,食べる,,食べない,たべない,tabenai,normal,negative,negativo,negativo,normal,normal
728,728,japanese,食べる,,食べた,たべた,tabeta,normal,past,pasado,passado,normal,normal
729,729,japanese,食べる,,食べなかった,たべなかった,tabenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
730,730,japanese,食べる,,食べて,たべて,tabete,normal,て (te),て (te),て (te),normal,normal
731,731,japanese,食べる,,食べたい,たべたい,tabetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
732,732,japanese,食べる,,食べよう,たべよう,tabeyou,normal,volitional,volitivo,volitivo,normal,normal
733,733,japanese,食べる,,食べろ,たべろ,tabero,normal,imperative,imperativo,imperativo,normal,normal
734,734,japanese,食べる,,食べられる,たべられる,taberareru,normal,passive,pasivo,passivo,normal,normal
735,735,japanese,食べる,,食べたら,たべたら,tabetara,normal,conditional,condicional,condicional,normal,normal
736,736,japanese,食べる,,食べれば,たべれば,tabereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
737,737,japanese,食べる,,食べさせる,たべさせる,tabesaseru,normal,causative,causativo,condicional,normal,normal
738,738,japanese,食べる,,食べられる,たべられる,taberareru,normal,potential,potencial,potencial,normal,normal
739,739,japanese,食べる,,食べます,たべます,tabemasu,polite,present,presente,presente,educado,educado
740,740,japanese,食べる,,食べません,たべません,tabemasen,polite,negative,negativo,negativo,educado,educado
741,741,japanese,食べる,,食べました,たべました,tabemashita,polite,past,pasado,passado,educado,educado
742,742,japanese,食べる,,食べませんでした,たべませんでした,tabemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
743,743,japanese,食べる,,食べまして,たべまして,tabemashite,polite,て (te),て (te),て (te),educado,educado
744,744,japanese,食べる,,食べたいです,たべたいです,tabetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
745,745,japanese,食べる,,食べましょう,たべましょう,tabemashou,polite,volitional,volitivo,volitivo,educado,educado
746,746,japanese,食べる,,食べませ,たべませ,tabemase,polite,imperative,imperativo,imperativo,educado,educado
747,747,japanese,食べる,,食べられます,たべられます,taberaremasu,polite,passive,pasivo,passivo,educado,educado
748,748,japanese,作る,,作る,つくる,tsukuru,normal,present,presente,presente,normal,normal
749,749,japanese,作る,,作らない,つくらない,tsukuranai,normal,negative,negativo,negativo,normal,normal
750,750,japanese,作る,,作った,つくった,tsukutta,normal,past,pasado,passado,normal,normal
751,751,japanese,作る,,作らなかった,つくらなかった,tsukuranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
752,752,japanese,作る,,作って,つくって,tsukutte,normal,て (te),て (te),て (te),normal,normal
753,753,japanese,作る,,作りたい,つくりたい,tsukuritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
754,754,japanese,作る,,作ろう,つくろう,tsukurou,normal,volitional,volitivo,volitivo,normal,normal
755,755,japanese,作る,,作れ,つくれ,tsukure,normal,imperative,imperativo,imperativo,normal,normal
756,756,japanese,作る,,作られる,つくられる,tsukurareru,normal,passive,pasivo,passivo,normal,normal
757,757,japanese,作る,,作ったら,つくったら,tsukuttara,normal,conditional,condicional,condicional,normal,normal
758,758,japanese,作る,,作れば,つくれば,tsukureba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
759,759,japanese,作る,,作らせる,つくらせる,tsukuraseru,normal,causative,causativo,condicional,normal,normal
760,760,japanese,作る,,作れる,つくれる,tsukureru,normal,potential,potencial,potencial,normal,normal
761,761,japanese,作る,,作ります,つくります,tsukurimasu,polite,present,presente,presente,educado,educado
762,762,japanese,作る,,作りません,つくりません,tsukurimasen,polite,negative,negativo,negativo,educado,educado
763,763,japanese,作る,,作りました,つくりました,tsukurimashita,polite,past,pasado,passado,educado,educado
764,764,japanese,作る,,作りませんでした,つくりませんでした,tsukurimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
765,765,japanese,作る,,作りまして,つくりまして,tsukurimashite,polite,て (te),て (te),て (te),educado,educado
766,766,japanese,作る,,作りたいです,つくりたいです,tsukuritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
767,767,japanese,作る,,作りましょう,つくりましょう,tsukurimashou,polite,volitional,volitivo,volitivo,educado,educado
768,768,japanese,作る,,作りませ,つくりませ,tsukurimase,polite,imperative,imperativo,imperativo,educado,educado
769,769,japanese,作る,,作られます,つくられます,tsukuraremasu,polite,passive,pasivo,passivo,educado,educado
770,770,japanese,見せる,,見せる,みせる,miseru,normal,present,presente,presente,normal,normal
771,771,japanese,見せる,,見せない,みせない,misenai,normal,negative,negativo,negativo,normal,normal
772,772,japanese,見せる,,見せた,みせた,miseta,normal,past,pasado,passado,normal,normal
773,773,japanese,見せる,,見せなかった,みせなかった,misenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
774,774,japanese,見せる,,見せて,みせて,misete,normal,て (te),て (te),て (te),normal,normal
775,775,japanese,見せる,,見せたい,みせたい,misetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
776,776,japanese,見せる,,見せよう,みせよう,miseyou,normal,volitional,volitivo,volitivo,normal,normal
777,777,japanese,見せる,,見せろ,みせろ,misero,normal,imperative,imperativo,imperativo,normal,normal
778,778,japanese,見せる,,見せられる,みせられる,miserareru,normal,passive,pasivo,passivo,normal,normal
779,779,japanese,見せる,,見せたら,みせたら,misetara,normal,conditional,condicional,condicional,normal,normal
780,780,japanese,見せる,,見せれば,みせれば,misereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
781,781,japanese,見せる,,見せさせる,みせさせる,misesaseru,normal,causative,causativo,condicional,normal,normal
782,782,japanese,見せる,,見せられる,みせられる,miserareru,normal,potential,potencial,potencial,normal,normal
783,783,japanese,見せる,,見せます,みせます,misemasu,polite,present,presente,presente,educado,educado
784,784,japanese,見せる,,見せません,みせません,misemasen,polite,negative,negativo,negativo,educado,educado
785,785,japanese,見せる,,見せました,みせました,misemashita,polite,past,pasado,passado,educado,educado
786,786,japanese,見せる,,見せませんでした,みせませんでした,misemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
787,787,japanese,見せる,,見せまして,みせまして,misemashite,polite,て (te),て (te),て (te),educado,educado
788,788,japanese,見せる,,見せたいです,みせたいです,misetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
789,789,japanese,見せる,,見せましょう,みせましょう,misemashou,polite,volitional,volitivo,volitivo,educado,educado
790,790,japanese,見せる,,見せませ,みせませ,misemase,polite,imperative,imperativo,imperativo,educado,educado
791,791,japanese,見せる,,見せられます,みせられます,miseraremasu,polite,passive,pasivo,passivo,educado,educado
792,792,japanese,逃げる,,逃げる,にげる,nigeru,normal,present,presente,presente,normal,normal
793,793,japanese,逃げる,,逃げない,にげない,nigenai,normal,negative,negativo,negativo,normal,normal
794,794,japanese,逃げる,,逃げた,にげた,nigeta,normal,past,pasado,passado,normal,normal
795,795,japanese,逃げる,,逃げなかった,にげなかった,nigenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
796,796,japanese,逃げる,,逃げて,にげて,nigete,normal,て (te),て (te),て (te),normal,normal
797,797,japanese,逃げる,,逃げたい,にげたい,nigetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
798,798,japanese,逃げる,,逃げよう,にげよう,nigeyou,normal,volitional,volitivo,volitivo,normal,normal
799,799,japanese,逃げる,,逃げろ,にげろ,nigero,normal,imperative,imperativo,imperativo,normal,normal
800,800,japanese,逃げる,,逃げられる,にげられる,nigerareru,normal,passive,pasivo,passivo,normal,normal
801,801,japanese,逃げる,,逃げたら,にげたら,nigetara,normal,conditional,condicional,condicional,normal,normal
802,802,japanese,逃げる,,逃げれば,にげれば,nigereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
803,803,japanese,逃げる,,逃げさせる,にげさせる,nigesaseru,normal,causative,causativo,condicional,normal,normal
804,804,japanese,逃げる,,逃げられる,にげられる,nigerareru,normal,potential,potencial,potencial,normal,normal
805,805,japanese,逃げる,,逃げます,にげます,nigemasu,polite,present,presente,presente,educado,educado
806,806,japanese,逃げる,,逃げません,にげません,nigemasen,polite,negative,negativo,negativo,educado,educado
807,807,japanese,逃げる,,逃げました,にげました,nigemashita,polite,past,pasado,passado,educado,educado
808,808,japanese,逃げる,,逃げませんでした,にげませんでした,nigemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
809,809,japanese,逃げる,,逃げまして,にげまして,nigemashite,polite,て (te),て (te),て (te),educado,educado
810,810,japanese,逃げる,,逃げたいです,にげたいです,nigetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
811,811,japanese,逃げる,,逃げましょう,にげましょう,nigemashou,polite,volitional,volitivo,volitivo,educado,educado
812,812,japanese,逃げる,,逃げませ,にげませ,nigemase,polite,imperative,imperativo,imperativo,educado,educado
813,813,japanese,逃げる,,逃げられます,にげられます,nigeraremasu,polite,passive,pasivo,passivo,educado,educado
814,814,japanese,上げる,,上げる,あげる,ageru,normal,present,presente,presente,normal,normal
815,815,japanese,上げる,,上げない,あげない,agenai,normal,negative,negativo,negativo,normal,normal
816,816,japanese,上げる,,上げた,あげた,ageta,normal,past,pasado,passado,normal,normal
817,817,japanese,上げる,,上げなかった,あげなかった,agenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
818,818,japanese,上げる,,上げて,あげて,agete,normal,て (te),て (te),て (te),normal,normal
819,819,japanese,上げる,,上げたい,あげたい,agetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
820,820,japanese,上げる,,上げよう,あげよう,ageyou,normal,volitional,volitivo,volitivo,normal,normal
821,821,japanese,上げる,,上げろ,あげろ,agero,normal,imperative,imperativo,imperativo,normal,normal
822,822,japanese,上げる,,上げられる,あげられる,agerareru,normal,passive,pasivo,passivo,normal,normal
823,823,japanese,上げる,,上げたら,あげたら,agetara,normal,conditional,condicional,condicional,normal,normal
824,824,japanese,上げる,,上げれば,あげれば,agereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
825,825,japanese,上げる,,上げさせる,あげさせる,agesaseru,normal,causative,causativo,condicional,normal,normal
826,826,japanese,上げる,,上げられる,あげられる,agerareru,normal,potential,potencial,potencial,normal,normal
827,827,japanese,上げる,,上げます,あげます,agemasu,polite,present,presente,presente,educado,educado
828,828,japanese,上げる,,上げません,あげません,agemasen,polite,negative,negativo,negativo,educado,educado
829,829,japanese,上げる,,上げました,あげました,agemashita,polite,past,pasado,passado,educado,educado
830,830,japanese,上げる,,上げませんでした,あげませんでした,agemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
831,831,japanese,上げる,,上げまして,あげまして,agemashite,polite,て (te),て (te),て (te),educado,educado
